id,climate,energy,environment,resources,sustainability,dedicated,total
MA-PETHI,1,0,7,2,2,6,8
MA-ANTR,0,0,1,0,0,1,1
MA-ADMP,0,0,0,0,0,0,0
CAPAES-PEDA,0,0,0,0,0,0,0
AG-EDPH,0,0,0,0,0,0,0
AG-PHAR,0,0,0,0,0,0,0
AG-BIME,0,0,0,0,0,0,0
AG-IRCI,1,0,0,0,0,0,1
AG-PHYS,1,0,0,0,0,0,1
AG-MATH,0,0,0,0,0,0,0
AG-GEOG,0,0,0,0,0,0,0
AG-CHIM,0,0,0,0,0,0,0
AG-BIOL,0,0,0,0,0,0,0
AG-ECON,0,0,0,0,0,0,0
AG-PSYC,0,0,0,0,0,0,0
AG-LSLAV,0,0,0,0,0,0,0
AG-LROMA,0,0,0,0,0,0,0
AG-LORIE,0,0,0,0,0,0,0
AG-LLANG,0,0,0,0,0,0,0
AG-LFRLE,0,0,0,0,0,0,0
AG-LGERM,0,0,0,0,0,0,0
AG-COMM,0,0,0,0,0,0,0
AG-LCLAS,0,0,0,0,0,0,0
AG-ARTC,0,0,0,0,0,0,0
AG-SOCA,0,0,0,0,0,0,0
AG-PPHIL,0,0,0,0,0,0,0
BA-MOTR,0,0,0,0,0,0,0
AG-HHAAR,0,0,0,0,0,0,0
AG-HMUSI,0,0,0,0,0,0,0
AG-HHIST,0,0,0,0,0,0,0
BA-VETE,1,0,1,0,0,1,1
BA-DENT,0,0,0,0,0,0,0
BA-PHYS,2,0,1,1,1,1,3
BA-MATH,2,0,1,1,1,1,3
BA-SCIE,0,0,0,0,0,0,0
BA-IRAR,0,2,1,0,0,1,2
BA-IRCIB,1,2,1,0,0,1,3
BA-INFO,2,1,2,1,1,2,5
BA-BIOLC,0,0,1,0,0,1,1
BA-IRBI,3,4,4,1,2,4,10
BA-GEOL,4,0,3,1,1,3,7
BA-GEOG,3,0,4,1,1,4,7
BA-CHIM,2,0,2,1,1,2,4
BA-LOGO,0,0,0,0,0,0,0
BA-ARCH,1,1,3,2,1,1,4
BA-PSYE,0,0,0,0,0,0,0
BA-INGE,0,0,0,0,2,0,2
BA-ECON,1,0,0,0,2,1,3
BA-DROI,2,0,0,0,0,0,2
BA-LROMA,0,0,0,0,0,0,0
BA-LSLAV,0,0,0,0,0,0,0
BA-LGERM,0,0,0,1,1,0,1
BA-LORIE,0,0,0,0,0,0,0
BA-LLANG,0,0,0,1,1,0,1
BA-LCLAS,0,0,0,0,0,0,0
BA-SOCA,0,0,1,0,0,0,1
BA-COMM,0,0,0,0,0,0,0
BA-TRAD,0,0,0,1,1,0,1
BA-SHUM,0,0,3,0,0,1,3
BA-PPHIL,1,0,0,0,1,0,2
BA-POLI,0,0,0,0,0,0,0
BA-HHIST,0,0,0,0,2,0,2
BA-HHAAR,0,0,0,0,0,0,0
BA-HMUSI,0,0,0,0,0,0,0
POLI4-S,0,0,0,0,0,0,0
BA-BIOLB,2,0,4,1,1,4,6
M-SAPUE,0,0,15,0,2,14,16
M-EDPHD,0,0,0,0,0,0,0
M-MOTRF,0,0,0,0,0,0,0
M-MOTRS,0,0,0,0,0,0,0
M-MOTRA,0,0,0,0,0,0,0
M-EDPHC,0,0,0,0,0,0,0
M-EDPHM,0,0,0,0,0,0,0
M-SAPUH,0,0,3,0,1,4,4
M-SAPUG,0,0,3,0,1,4,4
M-IRIFB,0,0,0,0,0,0,0
M-IREMI,1,1,1,1,3,1,3
M-BMOLA,0,0,0,0,0,0,0
M-BIORE,3,0,18,0,2,15,20
M-GEOGE,1,0,3,2,6,4,6
M-ENVIE,8,1,14,1,4,10,20
M-GEOGM,0,0,0,0,0,0,0
M-GEOGT,3,1,7,1,3,5,10
M-PHARW,0,0,0,0,0,0,0
M-BIORD,0,0,2,0,0,2,2
M-BMOLC,0,0,0,0,0,0,0
BA-IRCIC,0,0,0,0,0,0,0
